DEBUG - 2020-10-11 14:22:19,822 - Begin program.
DEBUG - 2020-10-11 21:14:59,679 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-11 21:14:59,883 - Table tb_student already exists or the query has an error
ERROR - 2020-10-11 21:15:00,044 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-11 21:15:00,205 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-11 21:15:00,383 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-11 21:15:00,583 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-11 21:15:14,533 - Begin program.
INFO - 2020-10-11 21:15:14,533 - Data base connection:
DEBUG - 2020-10-11 21:15:15,734 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-11 21:15:15,936 - Table tb_student already exists or the query has an error
ERROR - 2020-10-11 21:15:16,134 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-11 21:15:16,335 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-11 21:15:16,536 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-11 21:15:16,768 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-11 21:15:17,940 - End program. 


DEBUG - 2020-10-11 21:15:28,441 - Begin program.
INFO - 2020-10-11 21:15:28,441 - Data base connection:
DEBUG - 2020-10-11 21:15:29,279 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-11 21:15:29,480 - Table tb_student already exists or the query has an error
ERROR - 2020-10-11 21:15:29,639 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-11 21:15:29,799 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-11 21:15:29,980 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-11 21:15:30,180 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-11 21:15:32,989 - End program. 


DEBUG - 2020-10-11 21:19:40,668 - Begin program.
INFO - 2020-10-11 21:19:40,668 - Data base connection:
DEBUG - 2020-10-11 21:19:42,029 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-11 21:19:42,231 - Table tb_student already exists or the query has an error
ERROR - 2020-10-11 21:19:42,430 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-11 21:19:42,631 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-11 21:19:42,833 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-11 21:19:43,037 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-11 21:19:45,339 - End program. 


DEBUG - 2020-10-11 21:20:09,456 - Begin program.
INFO - 2020-10-11 21:20:09,457 - Data base connection:
DEBUG - 2020-10-11 21:20:10,728 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-11 21:20:10,949 - Table tb_student already exists or the query has an error
ERROR - 2020-10-11 21:20:11,128 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-11 21:20:11,292 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-11 21:20:11,530 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-11 21:20:11,731 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-11 21:20:12,839 - End program. 


DEBUG - 2020-10-11 21:28:19,360 - Begin program.
INFO - 2020-10-11 21:28:19,360 - Data base connection:
DEBUG - 2020-10-11 21:28:20,649 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-11 21:28:20,814 - Table tb_student already exists or the query has an error
ERROR - 2020-10-11 21:28:21,067 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-11 21:28:21,244 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-11 21:28:21,450 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-11 21:28:21,645 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-11 21:28:23,753 - End program. 


DEBUG - 2020-10-11 21:28:35,793 - Begin program.
INFO - 2020-10-11 21:28:35,793 - Data base connection:
DEBUG - 2020-10-11 21:28:37,103 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-11 21:28:37,304 - Table tb_student already exists or the query has an error
ERROR - 2020-10-11 21:28:37,504 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-11 21:28:37,702 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-11 21:28:37,905 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-11 21:28:38,104 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-11 21:28:40,010 - End program. 


DEBUG - 2020-10-11 21:28:58,308 - Begin program.
INFO - 2020-10-11 21:28:58,308 - Data base connection:
DEBUG - 2020-10-11 21:28:59,897 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-11 21:29:00,084 - Table tb_student already exists or the query has an error
ERROR - 2020-10-11 21:29:00,241 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-11 21:29:00,399 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-11 21:29:00,562 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-11 21:29:00,787 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-11 21:29:04,998 - End program. 


DEBUG - 2020-10-11 21:29:44,186 - Begin program.
INFO - 2020-10-11 21:29:44,186 - Data base connection:
DEBUG - 2020-10-11 21:29:45,323 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-11 21:29:45,546 - Table tb_student already exists or the query has an error
ERROR - 2020-10-11 21:29:45,704 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-11 21:29:45,943 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-11 21:29:46,145 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-11 21:29:46,346 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-11 21:34:09,008 - Begin program.
INFO - 2020-10-11 21:34:09,019 - Data base connection:
DEBUG - 2020-10-11 21:34:11,775 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-11 21:34:12,522 - Table tb_student already exists or the query has an error
ERROR - 2020-10-11 21:34:12,777 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-11 21:34:12,978 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-11 21:34:13,137 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-11 21:34:13,379 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-11 21:39:59,720 - Begin program.
INFO - 2020-10-11 21:39:59,720 - Data base connection:
DEBUG - 2020-10-11 21:40:00,993 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-11 21:40:01,185 - Table tb_student already exists or the query has an error
ERROR - 2020-10-11 21:40:01,344 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-11 21:40:01,505 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-11 21:40:01,695 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-11 21:40:01,896 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-11 21:40:05,460 - End program. 


DEBUG - 2020-10-11 21:40:13,163 - Begin program.
INFO - 2020-10-11 21:40:13,163 - Data base connection:
DEBUG - 2020-10-11 21:40:13,939 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-11 21:40:14,141 - Table tb_student already exists or the query has an error
ERROR - 2020-10-11 21:40:14,339 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-11 21:40:14,540 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-11 21:40:14,740 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-11 21:40:15,051 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-11 21:40:16,547 - End program. 


DEBUG - 2020-10-13 13:06:53,947 - Begin program.
INFO - 2020-10-13 13:06:53,984 - Data base connection:
DEBUG - 2020-10-13 13:06:57,496 - Connection to database: BLUDB as user on host nsj92075
DEBUG - 2020-10-13 13:06:58,223 - Table tb_student created.
ERROR - 2020-10-13 13:06:58,223 - Table tb_parent alreadt exists or the query has an error.
DEBUG - 2020-10-13 13:06:58,481 - Table tb_test1 created.
DEBUG - 2020-10-13 13:06:58,693 - Table tb_test2 created.
DEBUG - 2020-10-13 13:06:58,909 - Table tb_test3 created.
DEBUG - 2020-10-13 23:15:26,480 - Begin program.
INFO - 2020-10-13 23:15:26,570 - Data base connection:
DEBUG - 2020-10-13 23:15:28,264 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-13 23:15:28,472 - Table tb_student already exists or the query has an error
ERROR - 2020-10-13 23:15:28,472 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-13 23:15:28,632 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-13 23:15:28,873 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-13 23:15:29,074 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-13 23:15:44,994 - End program. 


DEBUG - 2020-10-13 23:15:55,917 - Begin program.
INFO - 2020-10-13 23:15:55,918 - Data base connection:
DEBUG - 2020-10-13 23:15:57,172 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-13 23:15:57,332 - Table tb_student already exists or the query has an error
ERROR - 2020-10-13 23:15:57,332 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-13 23:15:57,490 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-13 23:15:57,648 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-13 23:15:57,806 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-13 23:16:00,829 - End program. 


DEBUG - 2020-10-13 23:16:08,418 - Begin program.
INFO - 2020-10-13 23:16:08,419 - Data base connection:
DEBUG - 2020-10-13 23:16:09,240 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-13 23:16:09,416 - Table tb_student already exists or the query has an error
ERROR - 2020-10-13 23:16:09,417 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-13 23:16:09,581 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-13 23:16:09,739 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-13 23:16:09,898 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-13 23:16:11,997 - End program. 


DEBUG - 2020-10-13 23:40:56,173 - Begin program.
INFO - 2020-10-13 23:40:56,190 - Data base connection:
DEBUG - 2020-10-13 23:40:57,634 - Connection to database: BLUDB as user on host nsj92075
DEBUG - 2020-10-13 23:40:57,934 - Table tb_student created.
ERROR - 2020-10-13 23:40:57,935 - Table tb_parent alreadt exists or the query has an error.
DEBUG - 2020-10-13 23:40:58,157 - Table tb_test1 created.
DEBUG - 2020-10-13 23:40:58,382 - Table tb_test2 created.
DEBUG - 2020-10-13 23:40:58,638 - Table tb_test3 created.
ERROR - 2020-10-13 23:41:34,565 - Value (1, Luciano, Soares Nascimento, 3ºB, teste123); not insert.
DEBUG - 2020-10-13 23:41:34,566 - End program. 


DEBUG - 2020-10-13 23:50:27,815 - Begin program.
INFO - 2020-10-13 23:50:27,815 - Data base connection:
DEBUG - 2020-10-13 23:50:29,034 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-13 23:50:29,238 - Table tb_student already exists or the query has an error
ERROR - 2020-10-13 23:50:29,238 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-13 23:50:29,436 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-13 23:50:29,638 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-13 23:50:29,837 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-13 23:50:54,651 - Value (3, Lucas, Santos, 1ºA, teste123); insert with sucess.
DEBUG - 2020-10-13 23:50:54,651 - End program. 


DEBUG - 2020-10-13 23:51:45,179 - Begin program.
INFO - 2020-10-13 23:51:45,179 - Data base connection:
DEBUG - 2020-10-13 23:51:46,508 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-13 23:51:46,710 - Table tb_student already exists or the query has an error
ERROR - 2020-10-13 23:51:46,710 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-13 23:51:46,909 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-13 23:51:47,070 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-13 23:51:47,231 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-13 23:52:14,706 - Value (4, Marcelo, Filho, 4ºC, testeabc); insert into tb_student.
DEBUG - 2020-10-13 23:52:14,706 - End program. 


DEBUG - 2020-10-14 00:13:47,019 - Begin program.
INFO - 2020-10-14 00:13:47,019 - Data base connection:
DEBUG - 2020-10-14 00:13:48,337 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 00:13:48,540 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 00:13:48,540 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 00:13:48,738 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 00:13:48,939 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 00:13:49,140 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 00:14:02,204 - Begin program.
INFO - 2020-10-14 00:14:02,204 - Data base connection:
DEBUG - 2020-10-14 00:14:02,889 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 00:14:03,190 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 00:14:03,190 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 00:14:03,389 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 00:14:03,590 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 00:14:03,791 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 00:22:28,535 - Begin program.
INFO - 2020-10-14 00:22:28,536 - Data base connection:
DEBUG - 2020-10-14 00:22:30,433 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 00:22:30,724 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 00:22:30,724 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 00:22:30,973 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 00:22:31,135 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 00:22:31,374 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 00:23:25,528 - Begin program.
INFO - 2020-10-14 00:23:25,528 - Data base connection:
DEBUG - 2020-10-14 00:23:26,770 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 00:23:26,934 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 00:23:26,934 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 00:23:27,170 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 00:23:27,333 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 00:23:27,493 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 00:23:49,950 - Value (5, Gieovane, Alves, 3ºA, teste123); insert into tb_student.
DEBUG - 2020-10-14 00:23:49,950 - End program. 


DEBUG - 2020-10-14 12:50:44,407 - Begin program.
INFO - 2020-10-14 12:50:44,420 - Data base connection:
DEBUG - 2020-10-14 12:51:03,449 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 12:51:03,773 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 12:51:03,774 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 12:51:04,007 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 12:51:04,167 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 12:51:04,325 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 12:52:00,808 - Value deleted
DEBUG - 2020-10-14 12:52:00,808 - End program. 


DEBUG - 2020-10-14 14:25:33,618 - Begin program.
INFO - 2020-10-14 14:25:33,635 - Data base connection:
DEBUG - 2020-10-14 14:26:11,992 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 14:26:12,338 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 14:26:12,338 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 14:26:12,498 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 14:26:12,714 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 14:26:12,914 - Table tb_test3 already exists or the query has an error.
ERROR - 2020-10-14 14:28:06,312 - Value not deleted
DEBUG - 2020-10-14 14:33:05,256 - Begin program.
INFO - 2020-10-14 14:33:05,256 - Data base connection:
DEBUG - 2020-10-14 14:33:20,825 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 14:33:21,015 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 14:33:21,016 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 14:33:21,175 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 14:33:21,415 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 14:33:21,615 - Table tb_test3 already exists or the query has an error.
ERROR - 2020-10-14 14:33:44,997 - Value not deleted
DEBUG - 2020-10-14 14:33:52,231 - End program. 


DEBUG - 2020-10-14 14:34:38,789 - Begin program.
INFO - 2020-10-14 14:34:38,790 - Data base connection:
DEBUG - 2020-10-14 14:34:44,807 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 14:34:45,007 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 14:34:45,008 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 14:34:45,208 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 14:34:45,407 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 14:34:45,609 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 14:35:05,895 - Begin program.
INFO - 2020-10-14 14:35:05,895 - Data base connection:
DEBUG - 2020-10-14 14:35:13,808 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 14:35:14,010 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 14:35:14,010 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 14:35:14,208 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 14:35:14,396 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 14:35:14,554 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 14:35:25,423 - Value deleted
DEBUG - 2020-10-14 14:47:00,825 - Begin program.
INFO - 2020-10-14 14:47:00,825 - Data base connection:
DEBUG - 2020-10-14 14:47:08,604 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 14:47:08,806 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 14:47:08,806 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 14:47:09,004 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 14:47:09,205 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 14:47:09,406 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 14:47:22,378 - Value deleted
DEBUG - 2020-10-14 14:48:17,824 - Begin program.
INFO - 2020-10-14 14:48:17,824 - Data base connection:
DEBUG - 2020-10-14 14:48:31,093 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 14:48:31,294 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 14:48:31,295 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 14:48:31,493 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 14:48:31,651 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 14:48:31,809 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 14:48:44,931 - Value deleted
DEBUG - 2020-10-14 14:48:50,803 - End program. 


DEBUG - 2020-10-14 14:49:07,835 - Begin program.
INFO - 2020-10-14 14:49:07,835 - Data base connection:
DEBUG - 2020-10-14 14:49:14,844 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 14:49:15,047 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 14:49:15,047 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 14:49:15,245 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 14:49:15,447 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 14:49:15,605 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 14:49:31,622 - Value (1, Luciano, Soares, 3ºB,teste123); insert into tb_student.
DEBUG - 2020-10-14 14:49:33,091 - End program. 


DEBUG - 2020-10-14 14:49:55,211 - Begin program.
INFO - 2020-10-14 14:49:55,211 - Data base connection:
DEBUG - 2020-10-14 14:49:58,898 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 14:49:59,100 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 14:49:59,100 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 14:49:59,299 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 14:49:59,500 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 14:49:59,701 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 14:50:08,532 - Value deleted
DEBUG - 2020-10-14 14:50:13,012 - End program. 


DEBUG - 2020-10-14 14:52:44,661 - Begin program.
INFO - 2020-10-14 14:52:44,661 - Data base connection:
DEBUG - 2020-10-14 14:52:53,926 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 14:52:54,092 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 14:52:54,092 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 14:52:54,253 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 14:52:54,412 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 14:52:54,573 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 14:53:21,506 - Value (1, Luciano, Soares, 3ºB,teste123); insert into tb_student.
ERROR - 2020-10-14 14:53:37,988 - Value not deleted
ERROR - 2020-10-14 14:53:56,977 - Value not deleted
DEBUG - 2020-10-14 14:54:01,805 - End program. 


DEBUG - 2020-10-14 16:26:42,206 - Begin program.
INFO - 2020-10-14 16:26:42,241 - Data base connection:
DEBUG - 2020-10-14 16:26:47,986 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 16:26:48,266 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 16:26:48,266 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 16:26:48,475 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 16:26:48,676 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 16:26:48,876 - Table tb_test3 already exists or the query has an error.
ERROR - 2020-10-14 16:28:08,462 - Value not deleted
DEBUG - 2020-10-14 16:28:20,066 - End program. 


DEBUG - 2020-10-14 16:29:43,879 - Begin program.
INFO - 2020-10-14 16:29:43,879 - Data base connection:
DEBUG - 2020-10-14 16:29:53,763 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 16:29:53,966 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 16:29:53,966 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 16:29:54,164 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 16:29:54,327 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 16:29:54,489 - Table tb_test3 already exists or the query has an error.
ERROR - 2020-10-14 16:30:09,014 - Value not deleted
DEBUG - 2020-10-14 16:30:14,743 - End program. 


DEBUG - 2020-10-14 16:30:53,992 - Begin program.
